@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5064814442
@ Q2               %le        0.5025017246
@ DQ1              %le      -0.02977722424
@ DQ2              %le      -0.00611690143
@ DXMAX            %le       0.04881043582
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4718.051148
@ BETYMAX          %le         9086.512147
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02704390519
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     2.623588523e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "13.49.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "FRONT_LHCB1$START"                   0        1100.935695       -3.937227151        1715.293907       -22.82555995                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0       0.4722964683        79.44388669     0.006050906944        1.088371937
 "BPMWB.4L1.B1"                       0        1100.935695       -3.937227151        1715.293907       -22.82555995                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0       0.4722964683        79.44388669     0.006050906944        1.088371937
 "DRIFT_0"                       2.5545        1121.148798       -3.975516163        1833.895555       -23.60295722    0.0003659433143    0.0002292290304                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.03828909509       0.7773989619      -0.3284402245      -0.2634779567   -0.0003626299976   -0.0002216932065 "DRIFT"                              0                  0       0.4877535101        80.97816646     0.006050906944        1.072914896
 "BPTUH.A4L1.B1"                 2.5545        1121.148798       -3.975516163        1833.895555       -23.60295722    0.0003659433143    0.0002292290304                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.03828909509       0.7773989619      -0.3284402245      -0.2634779567   -0.0003626299976   -0.0002216932065 "MONITOR"                            0                  0       0.4877535101        80.97816646     0.006050906944        1.072914896
 "DRIFT_1"                       2.6495        1121.904281       -3.976940104        1838.382863       -23.63186806    0.0003794246898    0.0002374635536                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.03971303873       0.8063098647      -0.3284132617      -0.2634614876   -0.0003758626697   -0.0002293765607 "DRIFT"                              0                  0       0.4883283462        81.03370218     0.006050906944        1.072340059
 "TCTPH.4L1.B1"                  3.6495         1129.87315       -3.991928951        1885.950924       -23.93619269    0.0005207849845     0.000322938134                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.05470191918        1.110635158      -0.3281305411      -0.2632905385   -0.0005140729534   -0.0003079810933 "RCOLLIMATOR"                        0                  0       0.4943792532        81.61166299     0.006050906944        1.066289152
 "DRIFT_1"                       3.7445        1130.631752       -3.993352892        1890.501547       -23.96510353    0.0005341622795    0.0003309455063                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.05612586282        1.139546061      -0.3281037865      -0.2632745237   -0.0005271008697   -0.0003152374992 "DRIFT"                              0                  0       0.4949540893        81.66593982     0.006050906944        1.065714316
 "BPTDH.A4L1.B1"                 3.7445        1130.631752       -3.993352892        1890.501547       -23.96510353    0.0005341622795    0.0003309455063                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.05612586282        1.139546061      -0.3281037865      -0.2632745237   -0.0005271008697   -0.0003152374992 "MONITOR"                            0                  0       0.4949540893        81.66593982     0.006050906944        1.065714316
 "DRIFT_2"                       4.5545        1137.110818       -4.005493859        1929.524682       -24.21160648    0.0006478577604    0.0003984435951                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06826685598        1.386049549      -0.3278763956      -0.2631395275   -0.0006374688839   -0.0003756742636 "DRIFT"                              0                  0       0.4998553239         82.1242856     0.006050906944        1.060813082
 "BPTUV.A4L1.B1"                 4.5545        1137.110818       -4.005493859        1929.524682       -24.21160648    0.0006478577604    0.0003984435951                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06826685598        1.386049549      -0.3278763956      -0.2631395275   -0.0006374688839   -0.0003756742636 "MONITOR"                            0                  0       0.4998553239         82.1242856     0.006050906944        1.060813082
 "DRIFT_1"                       4.6495        1137.871997       -4.006917799        1934.127634       -24.24051732    0.0006611499228    0.0004062702467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06969079962        1.414960451      -0.3278498112      -0.2631238742   -0.0006503301939   -0.0003825975616 "DRIFT"                              0                  0       0.5004301601        82.17752198     0.006050906944        1.060238246
 "TCTPV.4L1.B1"                  5.6495        1145.900822       -4.021906647        1982.912993       -24.54484195    0.0008005297645     0.000487539404                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.08467968006        1.719285745      -0.3275710516      -0.2629613359   -0.0007846645963   -0.0004534479368 "RCOLLIMATOR"                        0                  0        0.506481067        82.73127916     0.006050906944        1.054187339
 "DRIFT_1"                       5.7445        1146.665119       -4.023330588        1987.579259       -24.57375279    0.0008137199809    0.0004951554521                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.08610362371        1.748196648      -0.3275446711      -0.2629461038   -0.0007973274348   -0.0004599904902 "DRIFT"                              0                  0       0.5070559032        82.78325664     0.006050906944        1.053612502
 "BPTDV.A4L1.B1"                 5.7445        1146.665119       -4.023330588        1987.579259       -24.57375279    0.0008137199809    0.0004951554521                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.08610362371        1.748196648      -0.3275446711      -0.2629461038   -0.0007973274348   -0.0004599904902 "MONITOR"                            0                  0       0.5070559032        82.78325664     0.006050906944        1.053612502
 "DRIFT_3"                       8.3445        1167.687763       -4.062301592        2117.420008       -25.36499684      0.00117133206    0.0006968656528                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1250747129         2.53944241       -0.326829447      -0.2625426834    -0.001137351398   -0.0006272120336 "DRIFT"                              0                  0       0.5227882613        84.16339967     0.006050906944        1.037880144
 "TANAL.4L1"                     8.3445        1167.687763       -4.062301592        2117.420008       -25.36499684      0.00117133206    0.0006968656528                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1250747129         2.53944241       -0.326829447      -0.2625426834    -0.001137351398   -0.0006272120336 "RCOLLIMATOR"                        0                  0       0.5227882613        84.16339967     0.006050906944        1.037880144
 "DRIFT_4"                       9.0845        1173.708177        -4.07339334        2155.126852       -25.59019706     0.001271934485    0.0007519986922                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1361664844        2.764643127      -0.3266282421      -0.2624324173    -0.001231861762   -0.0006708868307 "DRIFT"                              0                  0       0.5272659324        84.54125419     0.006050906944        1.033402473
 "X1ZDC.A4L1"                    9.6845        1178.601645       -4.082386648        2185.944645       -25.77279184     0.001353125471    0.0007959949145                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1451598127        2.947238303      -0.3264658601      -0.2623444249    -0.001307769596   -0.0007051136451 "INSTRUMENT"                         0                  0       0.5308964766        84.84275779     0.006050906944        1.029771929
 "DRIFT_5"                       9.7345        1179.009921       -4.083136091        2188.522685       -25.78800808     0.001359876157    0.0007996331854                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1459092567        2.962454568      -0.3264523588      -0.2623371484    -0.001314066263   -0.0007079191692 "DRIFT"                              0                  0       0.5311990219        84.86768643     0.006050906944        1.029469384
 "BRANA.4L1"                     9.7345        1179.009921       -4.083136091        2188.522685       -25.78800808     0.001359876157    0.0007996331854                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1459092567        2.962454568      -0.3264523588      -0.2623371484    -0.001314066263   -0.0007079191692 "INSTRUMENT"                         0                  0       0.5311990219        84.86768643     0.006050906944        1.029469384
 "DRIFT_6"                       9.9345        1180.643775        -4.08613386        2198.850062         -25.848873     0.001386855536    0.0008141434988                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1489070328        3.023319627         -0.3263984      -0.2623081277    -0.001339208534   -0.0007190705027 "DRIFT"                              0                  0       0.5324092033        84.96709847     0.006050906944        1.028259202
 "X1FCL.4L1"                     9.9345        1180.643775        -4.08613386        2198.850062         -25.848873     0.001386855536    0.0008141434988                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1489070328        3.023319627         -0.3263984      -0.2623081277    -0.001339208534   -0.0007190705027 "INSTRUMENT"                         0                  0       0.5324092033        84.96709847     0.006050906944        1.028259202
 "DRIFT_7"                      66.7425        1693.265203        -4.93762033        6117.796506       -43.13694669     0.007783093494     0.003279340755                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1.000395353        20.31143089      -0.3136059241      -0.2573777332    -0.006273336191    -0.001736315006 "DRIFT"                              0                  0        0.876149125        93.60816774     0.006050906944       0.6845192806
