@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4986292466
@ Q2               %le        0.4984080058
@ DQ1              %le     -0.005138531711
@ DQ2              %le      -0.01332501748
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         10347.16176
@ BETYMAX          %le         5615.053724
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "14.57.50"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BACK_LHCB1$END"                     0         3299.76547         9.27803142         2037.27718       -15.38933808                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0       0.1793096695        43.39854054     0.001584964743       0.4327640603
 "BPMSY.4R1.B1"                       0         3299.76547         9.27803142         2037.27718       -15.38933808                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0       0.1793096695        43.39854054     0.001584964743       0.4327640603
 "DRIFT_0"                       0.3425        3293.413114        9.268992736        2047.832571       -15.42932153    1.653545182e-05    2.668753279e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.009038704285      0.03998353498      -0.2157909486      -0.2706013799   -1.655142693e-05   -2.661872228e-05 "DRIFT"                              0                  0       0.1798525199        43.48516274     0.001584964743       0.4322212099
 "DRIFT_1"                       4.0175        3225.642435        9.172008309        2162.814731       -15.85834101    0.0001959866448    0.0003046081804                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1060233415       0.4690039468      -0.2154320462      -0.2700455386   -0.0001982260547    -0.000295636221 "DRIFT"                              0                  0       0.1856772653        44.39121174     0.001584964743       0.4263964645
 "DRIFT_2"                       4.5005        3216.788432        9.159261785        2178.161123       -15.91472643     0.000219850901    0.0003400252485                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1187698938       0.5253894867      -0.2153843177      -0.2699747044   -0.0002226687871   -0.0003288454517 "DRIFT"                              0                  0       0.1864428033        44.50710936     0.001584964743       0.4256309265
 "DRIFT_3"                       4.9795        3208.019914        9.146620821        2193.434216       -15.97064488    0.0002435824382    0.0003749029888                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1314108846       0.5813080655      -0.2153368546      -0.2699049489   -0.0002470414097   -0.0003613118443 "DRIFT"                              0                  0       0.1872020014        44.62131681     0.001584964743       0.4248717284
 "MQXA.3R1"                     11.3495        2106.616525         142.766525        3330.644019       -183.2253367    0.0006108689838    0.0007726134896                  0                  0                  0                  0                  0                  0      0.05580787536                  0                  0                  0                  0        22.91839679        23.37109869      -0.2466540118      -0.2531325638   -0.0006857259093   -0.0006761605192 "QUADRUPOLE"                         0                  0        3.117589197        44.66336346       0.1759158661        2.523041811
 "DRIFT_4"                       11.595        2037.101326        140.3911067        3421.215177       -185.6999496    0.0006297303249    0.0007841883916                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        25.29376728        25.84563097      -0.2467211371      -0.2529758191   -0.0007140448058   -0.0006822767507 "DRIFT"                              0                  0        3.160776542        44.50679958       0.1759158661        2.479854466
 "MQSX.3R1"                      11.818        1974.968063        138.2333948        3504.538617        -187.947765     0.000647424839    0.0007944382856                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        27.45144373        28.09338626        -0.24676526      -0.2528543665   -0.0007412851551   -0.0006874681501 "QUADRUPOLE"                         0                  0         3.20000578        44.34620584       0.1759158661        2.440625227
