@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5035073212
@ Q2               %le        0.5021839146
@ DQ1              %le      -0.07829310822
@ DQ2              %le     -0.009723962524
@ DXMAX            %le       0.08931641237
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          4879.65383
@ BETYMAX          %le         4971.022101
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04041151016
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     3.332411915e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.53.35"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BACK_LHCB1$END"                     0        1772.569865       -36.34429088        3169.269129        157.1129461                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0        12.39488791       -951.5954884      -0.6158935778        47.22296855
 "BPMS.2R1.B1"                        0        1772.569865       -36.34429088        3169.269129        157.1129461                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0        12.39488791       -951.5954884      -0.6158935778        47.22296855
 "DRIFT_20"                       1.687        1897.317905       -37.60238398        2661.337337        143.9728815    0.0001464075732    9.244974445e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1.258095836        13.14009317      -0.2584631569      -0.2477891339   -0.0001415129072   -0.0001008872377 "DRIFT"                              0                  0        11.35587544       -891.0877024      -0.6158935778        48.26198102
 "DRIFT_21"                       2.194        1935.638419        -37.9804831        2517.350994         140.023852    0.0001885137614    0.0001236247288                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         1.63619577        17.08913124      -0.2583789446      -0.2477267839   -0.0001803987257   -0.0001387119655 "DRIFT"                              0                  0         11.0436174        -872.217992      -0.6158935778        48.57423906
 "MQXA.1R1"                       8.564         1733.72411        65.85769967        1636.232023        14.20435287    0.0007099490888     0.000653071363                  0                  0                  0                  0                  0                  0      0.05541434913                  0                  0                  0                  0        5.715297561        35.05674555       -0.248826608      -0.2460096849   -0.0006589507993    -0.000995865906 "QUADRUPOLE"                         0                  0       -29.32516622       -635.7342707       0.2567655399        5.592220688
 "DRIFT_31"                       9.805         1574.11899         62.7523892        1601.167667        14.05056681    0.0008295083383    0.0007750970063                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        8.820082889        35.20951181      -0.2472991639      -0.2456855236   -0.0007899763512     -0.00122974132 "DRIFT"                              0                  0       -29.00652019       -592.7972333       0.2567655399        5.273574653
 "BPMWF.A1R1.B1"                  9.805         1574.11899         62.7523892        1601.167667        14.05056681    0.0008295083383    0.0007750970063                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        8.820082889        35.20951181      -0.2472991639      -0.2456855236   -0.0007899763512     -0.00122974132 "MONITOR"                            0                  0       -29.00652019       -592.7972333       0.2567655399        5.273574653
 "DRIFT_30"                       9.909        1561.093557        62.49215368         1598.24649        14.03767902     0.000840067276    0.0007854439762                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        9.080290927        35.22231454       -0.247210091      -0.2456581477   -0.0008021657875    -0.001249996232 "DRIFT"                              0                  0       -28.97981657       -589.2348806       0.2567655399        5.246871037
 "BPMWK.1R1"                      9.909        1561.093557        62.49215368         1598.24649        14.03767902     0.000840067276    0.0007854439762                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        9.080290927        35.22231454       -0.247210091      -0.2456581477   -0.0008021657875    -0.001249996232 "MONITOR"                            0                  0       -28.97981657       -589.2348806       0.2567655399        5.246871037
 "DRIFT_29"                       9.965        1554.102283        62.35202685        1596.674658        14.03073944    0.0008457893556     0.000791023255                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        9.220403603        35.22920835      -0.2471636444      -0.2456433932    -0.000808813358    -0.001260945552 "DRIFT"                              0                  0        -28.9654377       -587.3189913       0.2567655399        5.232492166
 "BPMSW.1R1.B1_DOROS"               9.965        1554.102283        62.35202685        1596.674658        14.03073944    0.0008457893556     0.000791023255                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        9.220403603        35.22920835      -0.2471636444      -0.2456433932    -0.000808813358    -0.001260945552 "MONITOR"                            0                  0        -28.9654377       -587.3189913       0.2567655399        5.232492166
 "BPMSW.1R1.B1"                   9.965        1554.102283        62.35202685        1596.674658        14.03073944    0.0008457893556     0.000791023255                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        9.220403603        35.22920835      -0.2471636444      -0.2456433932    -0.000808813358    -0.001260945552 "MONITOR"                            0                  0        -28.9654377       -587.3189913       0.2567655399        5.232492166
