@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5064814439
@ Q2               %le        0.5025017246
@ DQ1              %le      -0.02977722235
@ DQ2              %le      -0.00611690143
@ DXMAX            %le       0.04881043582
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4718.051462
@ BETYMAX          %le         9086.512147
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02704390519
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     2.623588681e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.53.35"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "FRONT_LHCB1$START"                   0        1100.935737       -3.937227507        1715.293907       -22.82555995                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0       0.4723143608        79.43744581     0.006051160186        1.088282945
 "BPMWB.4L1.B1"                       0        1100.935737       -3.937227507        1715.293907       -22.82555995                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0       0.4723143608        79.43744581     0.006051160186        1.088282945
 "DRIFT_0"                       2.5545        1121.148842       -3.975516524        1833.895555       -23.60295722    0.0003659433002    0.0002292290304                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.03828910015       0.7773989619      -0.3284402176      -0.2634779567   -0.0003626299835   -0.0002216932065 "DRIFT"                              0                  0       0.4877720495         80.9714509     0.006051160186        1.072825256
 "BPTUH.A4L1.B1"                 2.5545        1121.148842       -3.975516524        1833.895555       -23.60295722    0.0003659433002    0.0002292290304                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.03828910015       0.7773989619      -0.3284402176      -0.2634779567   -0.0003626299835   -0.0002216932065 "MONITOR"                            0                  0       0.4877720495         80.9714509     0.006051160186        1.072825256
 "DRIFT_1"                       2.6495        1121.904325       -3.976940465        1838.382863       -23.63186806    0.0003794246752    0.0002374635536                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.03971304398       0.8063098647      -0.3284132549      -0.2634614876   -0.0003758626551   -0.0002293765607 "DRIFT"                              0                  0       0.4883469097        81.02697634     0.006051160186        1.072250396
 "TCTPH.4L1.B1"                  3.6495        1129.873195       -3.991929315        1885.950924       -23.93619269    0.0005207849644     0.000322938134                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.0547019264        1.110635158      -0.3281305343      -0.2632905385   -0.0005140729332   -0.0003079810933 "RCOLLIMATOR"                        0                  0       0.4943980699        81.60482866     0.006051160186        1.066199236
 "DRIFT_1"                       3.7445        1130.631797       -3.993353256        1890.501547       -23.96510353    0.0005341622589    0.0003309455063                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.05612587023        1.139546061      -0.3281037797      -0.2632745237    -0.000527100849   -0.0003152374992 "DRIFT"                              0                  0       0.4949729302        81.65909516     0.006051160186        1.065624375
 "BPTDH.A4L1.B1"                 3.7445        1130.631797       -3.993353256        1890.501547       -23.96510353    0.0005341622589    0.0003309455063                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.05612587023        1.139546061      -0.3281037797      -0.2632745237    -0.000527100849   -0.0003152374992 "MONITOR"                            0                  0       0.4949729302        81.65909516     0.006051160186        1.065624375
 "DRIFT_2"                       4.5545        1137.110863       -4.005494224        1929.524682       -24.21160648    0.0006478577353    0.0003984435951                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        0.068266865        1.386049549      -0.3278763887      -0.2631395275   -0.0006374688586   -0.0003756742636 "DRIFT"                              0                  0       0.4998743699        82.11735267     0.006051160186        1.060722936
 "BPTUV.A4L1.B1"                 4.5545        1137.110863       -4.005494224        1929.524682       -24.21160648    0.0006478577353    0.0003984435951                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        0.068266865        1.386049549      -0.3278763887      -0.2631395275   -0.0006374688586   -0.0003756742636 "MONITOR"                            0                  0       0.4998743699        82.11735267     0.006051160186        1.060722936
 "DRIFT_1"                       4.6495        1137.872042       -4.006918165        1934.127634       -24.24051732    0.0006611498971    0.0004062702467                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06969080883        1.414960451      -0.3278498044      -0.2631238742   -0.0006503301681   -0.0003825975616 "DRIFT"                              0                  0       0.5004492301        82.17057867     0.006051160186        1.060148075
 "TCTPV.4L1.B1"                  5.6495        1145.900867       -4.021907015        1982.912993       -24.54484195    0.0008005297333     0.000487539404                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.08467969125        1.719285745      -0.3275710447      -0.2629613359   -0.0007846645649   -0.0004534479368 "RCOLLIMATOR"                        0                  0       0.5065003903        82.72422635     0.006051160186        1.054096915
 "DRIFT_1"                       5.7445        1146.665165       -4.023330955        1987.579259       -24.57375279    0.0008137199492    0.0004951554521                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.08610363508        1.748196648      -0.3275446643      -0.2629461038   -0.0007973274029   -0.0004599904902 "DRIFT"                              0                  0       0.5070752505        82.77619341     0.006051160186        1.053522055
 "BPTDV.A4L1.B1"                 5.7445        1146.665165       -4.023330955        1987.579259       -24.57375279    0.0008137199492    0.0004951554521                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.08610363508        1.748196648      -0.3275446643      -0.2629461038   -0.0007973274029   -0.0004599904902 "MONITOR"                            0                  0       0.5070752505        82.77619341     0.006051160186        1.053522055
 "DRIFT_3"                       8.3445        1167.687811       -4.062301965        2117.420008       -25.36499684     0.001171332014    0.0006968656528                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1250747294         2.53944241      -0.3268294402      -0.2625426834    -0.001137351351   -0.0006272120336 "DRIFT"                              0                  0        0.522808267        84.15604926     0.006051160186        1.037789038
 "TANAL.4L1"                     8.3445        1167.687811       -4.062301965        2117.420008       -25.36499684     0.001171332014    0.0006968656528                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1250747294         2.53944241      -0.3268294402      -0.2625426834    -0.001137351351   -0.0006272120336 "RCOLLIMATOR"                        0                  0        0.522808267        84.15604926     0.006051160186        1.037789038
 "DRIFT_4"                       9.0845        1173.708225       -4.073393714        2155.126852       -25.59019706     0.001271934435    0.0007519986922                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1361665024        2.764643127      -0.3266282353      -0.2624324173    -0.001231861712   -0.0006708868307 "DRIFT"                              0                  0       0.5272861255        84.53382142     0.006051160186         1.03331118
 "X1ZDC.A4L1"                    9.6845        1178.601694       -4.082387024        2185.944645       -25.77279184     0.001353125417    0.0007959949145                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1451598318        2.947238303      -0.3264658534      -0.2623444249    -0.001307769542   -0.0007051136451 "INSTRUMENT"                         0                  0       0.5309168217        84.83525803     0.006051160186        1.029680484
 "DRIFT_5"                       9.7345         1179.00997       -4.083136466        2188.522685       -25.78800808     0.001359876103    0.0007996331854                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1459092759        2.962454568       -0.326452352      -0.2623371484    -0.001314066209   -0.0007079191692 "DRIFT"                              0                  0       0.5312193797        84.86018109     0.006051160186        1.029377926
 "BRANA.4L1"                     9.7345         1179.00997       -4.083136466        2188.522685       -25.78800808     0.001359876103    0.0007996331854                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1459092759        2.962454568       -0.326452352      -0.2623371484    -0.001314066209   -0.0007079191692 "INSTRUMENT"                         0                  0       0.5312193797        84.86018109     0.006051160186        1.029377926
 "DRIFT_6"                       9.9345        1180.643824       -4.086134236        2198.850062         -25.848873     0.001386855481    0.0008141434988                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1489070524        3.023319627      -0.3263983932      -0.2623081277    -0.001339208478   -0.0007190705027 "DRIFT"                              0                  0       0.5324296117        84.95957075     0.006051160186        1.028167694
 "X1FCL.4L1"                     9.9345        1180.643824       -4.086134236        2198.850062         -25.848873     0.001386855481    0.0008141434988                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1489070524        3.023319627      -0.3263983932      -0.2623081277    -0.001339208478   -0.0007190705027 "INSTRUMENT"                         0                  0       0.5324296117        84.95957075     0.006051160186        1.028167694
 "DRIFT_7"                      66.7425        1693.265301       -4.937620818        6117.796506       -43.13694669     0.007783093121     0.003279340755                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        1.000395485        20.31143089       -0.313605918      -0.2573777332    -0.006273335827    -0.001736315006 "DRIFT"                              0                  0       0.8761839195          93.593465     0.006051160186       0.6844133859
 "MBXW.F4L1"                    70.1425        1727.014394       -4.988582907        6414.645515       -44.17158365      0.00809953128     0.003365721158    0.0003198978194                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0        1.051357508        21.34620209       -0.312973047      -0.2572049501     -0.00646407459     -0.00174032212 "RBEND"                              0                  0       0.8967578487        92.87149218     0.006051150954       0.6638384859
 "DRIFT_8"                      71.0085         1735.66586       -5.001563251        6491.378927       -44.43512799     0.008179139333     0.003387080271    0.0004828575318                  0    0.0001881751887                  0                  0                  0                  0                  0                  0                  0                  0        1.064337881        21.60974701      -0.3128138308      -0.2571622323    -0.006511263834    -0.001740982601 "DRIFT"                              0                  0       0.9019981454        92.66524592     0.006051150954       0.6585981892
 "MBXW.E4L1"                    74.4085        1769.849761        -5.05252534        6797.055545       -45.46975788     0.008487882999     0.003468545105      0.00144255099                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        1.115299543         22.6445222      -0.3121963584       -0.256999282    -0.006691249504    -0.001742299218 "RBEND"                              0                  0       0.9225720427        91.76773319     0.006051141453       0.6380233316
 "DRIFT_8"                      75.2745        1778.611976       -5.065505684        6876.037394       -45.73330141     0.008565566579     0.003488705939     0.001768470415                  0    0.0003763503774                  0                  0                  0                  0                  0                  0                  0                  0        1.128279916         22.9080663       -0.312040991      -0.2569589611    -0.006735777673    -0.001742330932 "DRIFT"                              0                  0       0.9278123311        91.51677592     0.006051141453       0.6327830432
 "MBXW.D4L1"                    78.6745        1813.230686       -5.116467773        7190.541566       -46.76792402     0.008866889501      0.00356566312     0.003367959512                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        1.179241206        23.94284563      -0.3114383682      -0.2568050275    -0.006905609396    -0.001741379067 "RBEND"                              0                  0       0.9483861957         90.4437236     0.006051131683       0.6122082312
 "DRIFT_8"                      79.5405        1822.103649       -5.129448117        7271.771838       -47.03146671     0.008942716692     0.003584723744     0.003856838649                  0    0.0005645255661                  0                  0                  0                  0                  0                  0                  0                  0        1.192221579         24.2063889      -0.3112867134      -0.2567669073    -0.006947624188    -0.001740880587 "DRIFT"                              0                  0       0.9536264757         90.1480554     0.006051131683       0.6069679512
 "MBXW.C4L1"                    82.9405        1857.157167       -5.180410207        7595.103509       -48.06608183      0.00923687995     0.003657537275     0.006096123385                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        1.243182486        25.24117253      -0.3106984168      -0.2566212621    -0.007107863397    -0.001738015999 "RBEND"                              0                  0       0.9742003066        88.89946382     0.006051121644       0.5863931881
 "DRIFT_8"                      83.8065        1866.140878       -5.193390551         7678.58219       -48.32962367     0.009310915702      0.00367558534     0.006747962235                  0    0.0007527007548                  0                  0                  0                  0                  0                  0                  0                  0        1.256162858        25.50471495      -0.3105503446      -0.2565851673    -0.007147503258    -0.001737070559 "DRIFT"                              0                  0       0.9794405779        88.55908478     0.006051121644       0.5811529168
 "MBXW.B4L1"                    87.2065        1901.629205        -5.24435264        8010.741302       -49.36423109     0.009598168422     0.003744581067     0.009627042609                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        1.307123372        26.53950305      -0.3099758752      -0.2564471588    -0.007298676363    -0.001732594091 "RBEND"                              0                  0        1.000014374        87.13495427     0.006051111336       0.5605782058
 "DRIFT_8"                      88.0725        1910.723665       -5.257332984        8096.468376       -49.62777205     0.009670474728     0.003761695159      0.01044184117                  0    0.0009408759435                  0                  0                  0                  0                  0                  0                  0                  0        1.320103744        26.80304458      -0.3098312615       -0.256412932    -0.007336071139     -0.00173127218 "DRIFT"                              0                  0        1.005254637        86.74986449     0.006051111336       0.5553379434
 "MBXW.A4L1"                    91.4725          1946.6468       -5.308295073        8437.454871       -50.66237157     0.009951054754     0.003827165637      0.01396071718                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.371063851        27.83783731      -0.3092701427      -0.2562819749    -0.007478672005    -0.001725438963 "RBEND"                              0                  0        1.025828397        85.15019542      0.00605110076       0.5347632876
 "DRIFT_9"                        92.78        1960.553616       -5.327892994        8570.457223       -51.06026836       0.0100575742     0.003851636772      0.01543695154                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.390661815        28.23573497      -0.3090571017      -0.2562330351     -0.00753176481    -0.001722942727 "DRIFT"                              0                  0        1.033740212         84.4977831      0.00605110076       0.5268514734
 "BPMSY.4L1.B1"                   92.78        1960.553616       -5.327892994        8570.457223       -51.06026836       0.0100575742     0.003851636772      0.01543695154                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.390661815        28.23573497      -0.3090571017      -0.2562330351     -0.00753176481    -0.001722942727 "MONITOR"                            0                  0        1.033740212         84.4977831      0.00605110076       0.5268514734
 "DRIFT_10"                     93.1225        1964.204981       -5.333026675        8605.469205       -51.16449754      0.01008535201     0.003857984107      0.01582365155                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        1.395795507        28.33996437      -0.3090015455       -0.256220341    -0.007545515683    -0.001722267172 "DRIFT"                              0                  0        1.035812714        84.32346387      0.00605110076       0.5247789713
 "DRIFT_11"                     96.7975        2003.605161       -5.388110698        8985.638277       -52.28286902      0.01038018648     0.003924498517      0.01997291446                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         1.45087965        29.45833828      -0.3084118711      -0.2560873187    -0.007689057816    -0.001714492277 "DRIFT"                              0                  0        1.058050509        82.36369097      0.00605110076        0.502541176
