@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4986292466
@ Q2               %le        0.4984080058
@ DQ1              %le     -0.005138531822
@ DQ2              %le      -0.01332501748
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         10347.16176
@ BETYMAX          %le         5615.053724
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.41.22"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BACK_LHCB1$END"                     0        3299.765469        9.278031415         2037.27718       -15.38933808                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0       0.1793098664        43.39860382     0.001584966307        0.432764569
 "BPMSY.4R1.B1"                       0        3299.765469        9.278031415         2037.27718       -15.38933808                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0       0.1793098664        43.39860382     0.001584966307        0.432764569
 "DRIFT_0"                       0.3425        3293.413113         9.26899273        2047.832571       -15.42932153    1.653545183e-05    2.668753279e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.009038704278      0.03998353498      -0.2157909486      -0.2706013799   -1.655142693e-05   -2.661872228e-05 "DRIFT"                              0                  0       0.1798527174        43.48522613     0.001584966307        0.432221718
 "DRIFT_1"                       4.0175        3225.642434        9.172008304        2162.814731       -15.85834101    0.0001959866449    0.0003046081804                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1060233414       0.4690039468      -0.2154320462      -0.2700455386   -0.0001982260548    -0.000295636221 "DRIFT"                              0                  0       0.1856774686        44.39127625     0.001584966307       0.4263969669
 "DRIFT_2"                       4.5005        3216.788431        9.159261779        2178.161123       -15.91472643    0.0002198509011    0.0003400252485                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1187698937       0.5253894867      -0.2153843177      -0.2699747044   -0.0002226687872   -0.0003288454517 "DRIFT"                              0                  0       0.1864430073        44.50717401     0.001584966307       0.4256314281
 "DRIFT_3"                       4.9795        3208.019913        9.146620816        2193.434216       -15.97064488    0.0002435824383    0.0003749029888                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.1314108845       0.5813080655      -0.2153368546      -0.2699049489   -0.0002470414098   -0.0003613118443 "DRIFT"                              0                  0       0.1872022062        44.62138161     0.001584966307       0.4248722293
 "MQXA.3R1"                     11.3495        2106.616524         142.766525        3330.644019       -183.2253367     0.000610868984    0.0007726134896                  0                  0                  0                  0                  0                  0      0.05580787536                  0                  0                  0                  0        22.91839678        23.37109869      -0.2466540118      -0.2531325638   -0.0006857259095   -0.0006761605192 "QUADRUPOLE"                         0                  0        3.117593613        44.66342817       0.1759161104         2.52304539
 "DRIFT_4"                       11.595        2037.101326        140.3911067        3421.215177       -185.6999496    0.0006297303251    0.0007841883916                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        25.29376727        25.84563097      -0.2467211371      -0.2529758191    -0.000714044806   -0.0006822767507 "DRIFT"                              0                  0        3.160781018        44.50686407       0.1759161104        2.479857985
 "MQSX.3R1"                      11.818        1974.968062        138.2333948        3504.538617        -187.947765    0.0006474248393    0.0007944382856                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        27.45144372        28.09338626        -0.24676526      -0.2528543665   -0.0007412851553   -0.0006874681501 "QUADRUPOLE"                         0                  0         3.20001031        44.34627011       0.1759161104        2.440628692
