@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4997494845
@ Q2               %le        0.4987380644
@ DQ1              %le     -0.002101829655
@ DQ2              %le     -0.006448200585
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         35876.00577
@ BETYMAX          %le         5652.193225
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.41.22"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "FRONT_LHCB1$START"                   0        12977.15668       -99.50465433        4885.675551       -32.05199548                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0        -15.4235979        1950.473158       -0.116730653        14.82048094
 "BPMSY.4L1.B1"                       0        12977.15668       -99.50465433        4885.675551       -32.05199548                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0        -15.4235979        1950.473158       -0.116730653        14.82048094
 "DRIFT_0"                       0.3425        13045.40688       -99.76599782        4907.655858       -32.12408442    4.189499269e-06    1.113220886e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.2613440537      0.07208909575       -0.253190458      -0.2599055626   -4.178534791e-06   -1.110727567e-05 "DRIFT"                              0                  0       -15.46357814        1960.845448       -0.116730653        14.86046119
 "DRIFT_1"                       4.0175        13788.99238       -102.5701943        5146.610525       -32.89759348    4.779912909e-05    0.0001275125997                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        3.065546674       0.8455998311      -0.2531032387      -0.2596728018   -4.637078301e-05    -0.000124238345 "DRIFT"                              0                  0       -15.89256329        2073.862813       -0.116730653        15.28944634
 "DRIFT_2"                       4.5005         13888.2532       -102.9387459        5178.438702       -32.99925467     5.33540411e-05    0.0001424030281                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        3.434099018       0.9472612421      -0.2530921289      -0.2596430209   -5.157440378e-05   -0.0001383193699 "DRIFT"                              0                  0        -15.9489442        2088.950956       -0.116730653        15.34582725
 "DRIFT_3"                       4.9795        13987.04359       -103.3042452        5210.100281       -33.10007394    5.882380862e-05    0.0001570798892                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        3.799599169        1.048080737      -0.2530811894      -0.2596136672   -5.666056279e-05    -0.000152111038 "DRIFT"                              0                  0       -16.00485818        2103.967934       -0.116730653        15.40174123
 "MQXA.3L1"                     11.3495        21263.00842       -1171.168549        3903.465697        213.3201205    0.0001211567632    0.0003688027767                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0        149.8681601        23.88731284       -0.250490522       -0.248376975   -0.0001059139866   -0.0003700715323 "QUADRUPOLE"                         0                  0       -124.9818469        2263.157904        6.670463603       -120.7807987
 "DRIFT_4"                       11.595         21841.9401       -1187.005293        3799.428147        210.4580896    0.0001229698294    0.0003789486008                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        165.7049252        26.74934907       -0.250465991      -0.2483706853   -0.0001068685091   -0.0003828422501 "DRIFT"                              0                  0       -123.3442481        2263.787231        6.670463603       -122.4183975
 "MQSX.3L1"                      11.818        22374.55238       -1201.390604        3706.143578         207.858363    0.0001245752995    0.0003884067194                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        180.0902578         29.3490807      -0.2504469778      -0.2483621209   -0.0001076785197   -0.0003950236886 "QUADRUPOLE"                         0                  0       -121.8567347         2263.66198        6.670463603       -123.9059109
 "DRIFT_5"                      12.3725        23726.72889       -1237.160359        3479.213131        201.3940204    0.0001284055358    0.0004129832202                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        215.8600704        35.81343619       -0.250409154      -0.2483321934   -0.0001094773925   -0.0004279232717 "DRIFT"                              0                  0       -118.1579627        2260.474743        6.670463603        -127.604683
 "TASB.3L1"                     13.5725        26788.80545       -1314.570107        3012.654955        187.4044601    0.0001359809393    0.0004719742766                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        293.2699607        49.80302534      -0.2503539182        -0.24823873   -0.0001124807381   -0.0005142395696 "RCOLLIMATOR"                        0                  0       -110.1534064        2239.533211        6.670463603       -135.6092393
 "DRIFT_6"                      14.2645         28639.0611       -1359.209728        2758.869763         179.337147    0.0001399571571     0.000510176262                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        337.9096695        57.87035541      -0.2503311992      -0.2481710761    -0.000113762404   -0.0005756709094 "DRIFT"                              0                  0       -105.5374455         2218.72353        6.670463603       -140.2252001
 "MQXB.B2L1"                    19.7645        35876.00577        162.4497841        1604.674821        48.83986975    0.0001660686888    0.0009449369676                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        448.4937612        88.32158282       -0.250280486      -0.2470474139   -0.0001191928659    -0.001530133252 "QUADRUPOLE"                         0                  0        8.535014024        1920.563266      -0.2332244328       -52.58660506
 "DRIFT_7"                      20.2955        35703.69151        162.0591725        1553.226187        48.05021272    0.0001684300153    0.0009984677745                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0         448.884335        89.11104535      -0.2502738142      -0.2469087732   -0.0001197092079    -0.001673839221 "DRIFT"                              0                  0         8.41117185        1888.173446      -0.2332244328       -52.46276289
 "DRIFT_8"                      20.7645        35551.84182         161.714169        1508.482194        47.35275669    0.0001705251182     0.001047232472                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        449.2293052        89.80833245      -0.2502679054      -0.2467838136   -0.0001202031763    -0.001809048883 "DRIFT"                              0                  0        8.301789591        1859.674871      -0.2332244328       -52.35338063
 "MQXB.A2L1"                    26.2645        25428.83558        1512.308353        1378.233958       -21.60350674    0.0001983619298     0.001681654781                  0                  0                  0                  0                  0                  0       0.0484664193                  0                  0                  0                  0        637.4900513        91.81403991      -0.2500608321      -0.2454351732   -0.0001328644833    -0.003882050882 "QUADRUPOLE"                         0                  0        91.01743237        1533.411743        1.743364325        29.36130063
 "DRIFT_9"                      26.7855        23877.42377        1465.449447        1400.836927       -21.78031105    0.0002017270524     0.001741331179                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        684.3489953        91.98955024      -0.2500355245      -0.2453528024   -0.0001355626246    -0.004100426576 "DRIFT"                              0                  0        91.92572519        1500.815678        1.743364325        28.45300782
